word,stemed
दिवास्वप्नांत,[]
दिवास्वप्नात,[]
दिवास्वप्नातून,"['दिवास्वप्न', 'दिवास्वप्नात']"
दिवास्वप्ने,[]
दिवाही,[]
दिवे,[]
दिवेपण,[]
दिवेलागण,['दिवेल']
दिवेलागणी,['दिवेला']
दिवेलागणीची,"['दिवेलागण', 'दिवेलागण']"
दिवेलागणीच्या,"['दिवेलागणीच', 'दिवेलागणीच', 'दिवेलागण']"
दिवेलागणीनंतर,"['दिवेलागणीन', 'दिवेलागण']"
दिवेलागणीला,"['दिवेलागण', 'दिवेलागण']"
दिवेलावणी,['दिवेला']
दिवेही,[]
दिव्य,[]
दिव्यच,[]
दिव्यचक्षू,[]
दिव्यचक्षूंमधून,['दिव्यचक्षूंमध']
दिव्यता,[]
दिव्यतेच्या,['दिव्यतेच']
दिव्यतेजाने,[]
दिव्यत्त्वाची,"['दिव्यत्त्वा', 'दिव्यत्त्व']"
दिव्यत्वाचे,"['दिव्यत्वा', 'दिव्यत्व']"
दिव्यदृष्टी,[]
दिव्यदृष्टीचं,['दिव्यदृष्ट']
दिव्यदृष्टीच्या,"['दिव्यदृष्टीच', 'दिव्यदृष्ट']"
दिव्यही,[]
दिव्यांखाली,"['दिव्य', 'दिव्यांख']"
दिव्यांचा,"['दिव्य', 'दिव्या']"
दिव्यांचाच,"['दिव्यांच', 'दिव्या', 'दिव्यां']"
दिव्यांची,"['दिव्य', 'दिव्या']"
दिव्यांचे,"['दिव्या', 'दिव्य']"
दिव्यांच्या,"['दिव्यांच', 'दिव्य']"
दिव्यांतून,"['दिव्यांत', 'दिव्यां']"
दिव्यांनी,"['दिव्या', 'दिव्य']"
दिव्यांप्रमाणे,['दिव्यांप्रम']
दिव्यांमध्ये,"['दिव्य', 'दिव्यांमध']"
दिव्यांमुळे,['दिव्यांम']
दिव्यांसाठी,"['दिव्य', 'दिव्यांस']"
दिव्यांसाठीच्या,"['दिव्यांसा', 'दिव्यांसाठीच', 'दिव्यांसाठ']"
दिव्याकडे,"['दिव्य', 'दिव्या']"
दिव्याखाली,"['दिव्याख', 'दिव्य']"
दिव्याचं,"['दिव्या', 'दिव्य', 'दिव्य']"
दिव्याचा,"['दिव्या', 'दिव्य', 'दिव्य']"
दिव्याची,"['दिव्या', 'दिव्य', 'दिव्य', 'दिव']"
दिव्याच्या,"['दिव्याच्', 'दिव्य', 'दिव्याच']"
दिव्यात,['दिव्']
दिव्यातून,"['दिव्य', 'दिव्यात', 'दिव्या']"
दिव्याने,"['दिव्य', 'दिव']"
दिव्याप्रमाणे,['दिव्याप्रम']
दिव्यामध्ये,"['दिव्य', 'दिव्यामध']"
दिव्याला,"['दिव्य', 'दिव्य']"
दिव्यालाच,"['दिव्याल', 'दिव्या', 'दिव्या']"
दिव्यावर,"['दिव्य', 'दिव', 'दिव्य']"
दिव्याशेजारीच,['दिव्याशेजा']
दिव्यासारखी,"['दिव्य', 'दिव', 'दिव्यासा']"
दिशा,[]
दिशांची,['दिश']
दिशांचे,['दिश']
दिशांतून,['दिशांत']
दिशांना,[]
दिशांनी,['दिश']
दिशांपैकी,[]
दिशांसकट,[]
दिशाच,['दिश']
दिशादर्शक,[]
दिशादर्शन,[]
दिशादर्शनाची,"['दिशादर्शना', 'दिशादर्शन']"
दिशादर्शी,[]
दिशादिग्दर्शन,[]
दिशाभूल,[]
दिशाभूलच,[]
दिशामाहात्म्य,[]
दिशाही,[]
दिशाहीन,[]
दिशी,[]
दिशेकडं,[]
दिशेकडील,[]
दिशेकडून,['दिशेकड']
दिशेकडे,[]
दिशेचं,[]
दिशेचा,[]
दिशेची,[]
दिशेचे,[]
दिशेच्या,['दिशेच']
दिशेत,['दिश']
दिशेतच,['दिशे']
दिशेतील,"['दिशे', 'दिशेत']"
दिशेनं,[]
दिशेनी,[]
दिशेने,[]
दिशेनेच,[]
दिशेनेही,[]
दिशेपासून,['दिशेपास']
दिशेमधून,['दिशेमध']
दिशेला,['दिश']
दिशेलाच,"['दिशेल', 'दिशे']"
दिशेवर,[]
दिशेवरून,['दिशेवर']
दिशेस,[]
दिशेसंबंधी,[]
दिसंदीस,[]
दिसणं,[]
दिसणंही,[]
दिसणा,[]
दिसणार,[]
दिसणारं,[]
दिसणारच,[]
दिसणारदेखील,[]
दिसणारा,[]
दिसणारी,[]
दिसणारीच,[]
दिसणारे,['दिस']
दिसणार्‍या,[]
दिसणाऱ्या,"['दिस', 'दिसणाऱ']"
दिसणाऱ्यांतही,"['दिसणाऱ्', 'दिसणाऱ्यां']"
दिसणाऱ्याचे,"['दिसणाऱ्या', 'दिसणा', 'दिसणाऱ', 'दिसणाऱ्य', 'दिसणाऱ्य']"
दिसणे,[]
दिसणेच,[]
दिसण्याइतकं,['दिसण्याइ']
दिसण्याइतकी,['दिसण्याइ']
दिसण्याऐवजी,['दिसण्याऐ']
दिसण्याचं,"['दिसण्या', 'दिसण्य', 'दिसण्य']"
दिसण्याचा,"['दिसण्या', 'दिसण्य', 'दिसण्य']"
दिसण्याची,"['दिसण्या', 'दिसण्य', 'दिसण्य', 'दिसण']"
दिसण्याचे,"['दिसण्या', 'दिसण', 'दिसण्य', 'दिसण्य']"
दिसण्याच्या,"['दिसण्याच्', 'दिसण्य', 'दिसण्याच']"
दिसण्याजोगं,['दिसण्याज']
दिसण्यात,['दिसण्']
दिसण्यातलं,['दिसण्या']
दिसण्यातल्या,"['दिसण्यातल', 'दिसण्य']"
दिसण्यातून,"['दिसण्य', 'दिसण्यात', 'दिसण्या']"
दिसण्यापूर्वी,['दिसण्यापूर']
दिसण्याबद्दल,['दिसण्याबद']
दिसण्यामध्ये,"['दिसण्य', 'दिसण्यामध']"
दिसण्याला,"['दिसण्य', 'दिसण्य']"
दिसण्यावर,"['दिसण्य', 'दिसण', 'दिसण्य']"
दिसण्यावरून,"['दिसण्य', 'दिसण्यावर', 'दिसण्याव', 'दिसण्य', 'दिसण्याव']"
दिसण्यास,['दिसण्']
दिसण्यासाठी,"['दिसण्यास', 'दिसण्य']"
दिसत,[]
दिसतं,[]
दिसतंच,[]
दिसतंय,[]
दिसतच,[]
दिसतय,[]
दिसतसे,[]
दिसतही,[]
दिसता,[]
दिसताक्षणी,[]
दिसताच,['दिसत']
दिसतात,['दिस']
दिसतातच,"['दिसत', 'दिसत']"
दिसताना,[]
दिसताय,['दिसत']
दिसतायत,['दिसता']
दिसताहेत,['दिसताह']
दिसतील,['दिस']
दिसते,[]
दिसतेच,[]
दिसतेय,[]
दिसतेयस,[]
दिसतेस,[]
दिसतेही,[]
दिसतो,[]
दिसतोच,[]
दिसतोय,['दिस']
दिसतोयस,['दिसत']
दिसतोस,[]
दिसत्येस,[]
दिसलं,[]
दिसलंच,[]
दिसलंय,['दिस']
दिसला,[]
दिसलाच,['दिसल']
दिसलात,['दिस']
दिसलाय,['दिसल']
दिसलासुद्धा,[]
दिसली,[]
दिसलीच,[]
दिसलीस,[]
दिसले,[]
दिसलेच,[]
दिसलेलं,['दिसल']
दिसलेला,"['दिस', 'दिसल']"
दिसलेली,"['दिसल', 'दिस']"
दिसलेले,"['दिस', 'दिसल']"
दिसलेल्या,"['दिसल', 'दिसलेल', 'दिस']"
दिसलो,[]
दिसल्या,['दिसल']
दिसल्याचं,"['दिसल्या', 'दिसल्य', 'दिसल्य']"
दिसल्याचा,"['दिसल्या', 'दिसल्य', 'दिसल्य']"
दिसल्याची,"['दिसल्या', 'दिसल्य', 'दिसल्य', 'दिसल']"
दिसल्याचे,"['दिसल्या', 'दिसल', 'दिसल्य', 'दिसल्य']"
दिसल्याच्या,"['दिसल्याच्', 'दिसल्य', 'दिसल्याच']"
दिसल्यानं,['दिसल्य']
दिसल्याने,"['दिसल्य', 'दिसल', 'दिस']"
दिसल्याबरोबर,"['दिसल्याबर', 'दिसल्य']"
दिसल्यामुळं,['दिसल्याम']
दिसल्यामुळे,"['दिसल्याम', 'दिसल्य', 'दिसल']"
दिसल्यावर,"['दिसल्य', 'दिसल', 'दिसल्य']"
दिसल्यावरच,"['दिसल्या', 'दिसल्', 'दिसल्या']"
दिसल्यावरही,"['दिसल्याव', 'दिसल्य', 'दिसल्याव']"
दिसल्यास,['दिसल्']
दिसल्यासारखं,"['दिसल्यासा', 'दिसल']"
दिसल्यासारखी,"['दिसल्य', 'दिसल', 'दिसल्यासा']"
दिसशील,[]
दिसात,[]
दिसामासानं,[]
दिसायचं,['दिसाय']
दिसायचा,['दिसाय']
दिसायचाच,"['दिसायच', 'दिसायच']"
दिसायचाही,['दिसायचा']
दिसायची,['दिसाय']
दिसायचीच,['दिसायच']
दिसायचे,['दिसाय']
दिसायच्या,"['दिसायच्', 'दिसायच']"
दिसायच्याऐवजी,"['दिसायच्याऐव', 'दिसायच्याऐ']"
दिसायला,['दिसाय']
दिसायलाच,"['दिसायल', 'दिसायल']"
दिसायलाही,['दिसायला']
दिसाल,[]
दिसाला,['दिस']
दिसावं,[]
दिसावंच,[]
दिसावयास,[]
दिसावा,[]
दिसावी,[]
दिसावीत,['दिसाव']
दिसावे,[]
दिसावेत,['दिसाव']
दिसाव्या,['दिसाव']
दिसाव्यात,['दिसाव्']
दिसू,[]
दिसूं,[]
दिसून,['दिस']
दिसूनच,['दिसू']
दिसूनदेखील,['दिसूनदेख']
दिसूनही,['दिसून']
दिसूही,[]
दिसे,[]
दिसेन,[]
दिसेनच,[]
दिसेना,[]
दिसेनात,[]
दिसेनाशा,[]
दिसेनाशी,['दिसेन']
दिसेनाशीही,"['दिसेनाश', 'दिसेनाश']"
दिसेनासं,[]
दिसेनासा,[]
दिसेनासाही,[]
दिसेनासे,[]
दिसेपर्यंत,[]
दिसेल,[]
दिसेलच,[]
दिसेलही,[]
दीक्षा,[]
दीक्षांत,[]
दीक्षाकांडामध्ये,['दीक्षाकांड']
दीक्षाभूमीवर,['दीक्षाभूम']
दीक्षित,[]
दीक्षितांचा,['दीक्षित']
दीड,[]
दीडकीपर्यंतचेही,[]
दीडच,[]
दीडच्या,['दीडच']
दीडतासानं,[]
दीडतासाने,[]
दीडदमडीचा,['दीडदमड']
दीडदोन,[]
दीडदोनशे,[]
दीडपट,[]
दीडपर्यंत,[]
दीडला,[]
दीडलाख,[]
दीडवर्षांनंतर,[]
दीडवर्षातून,"['दीडवर्ष', 'दीडवर्षात']"
दीडशहाणा,[]
दीडशहाण्या,['दीडशहाण']
दीडशे,[]
दीडशेपर्यंतसुद्धा,[]
दीडशेहून,['दीडशेह']
दीडहजार,[]
दीडेक,[]
दीदींचा,['दीद']
दीदीकडे,[]
दीदीजवळ,[]
दीदीनीं,[]
दीदीला,['दीद']
दीन,[]
दीनता,[]
दीनदयाळ,[]
दीनदलितांबद्दल,['दीनदलित']
दीनदुबळा,[]
दीनदुबळ्यांच्या,"['दीनदुबळ्यांच', 'दीनदुबळ्य']"
दीनदुबळ्यांसाठी,"['दीनदुबळ्य', 'दीनदुबळ्यांस']"
दीनवाणा,[]
दीनवाणेपणा,[]
दीनानाथ,[]
दीनानाथच्या,['दीनानाथच']
दीनानाथांचं,[]
दीप,[]
दीपक,[]
दीपगृह,[]
दीपगृहाजवळ,[]
दीपचंदी,[]
दीपदान,[]
दीपन,[]
दीपपूजेचाच,['दीपपूजेच']
दीपप्रज्वलन,[]
दीपप्रज्वलनाने,[]
दीपमाला,['दीपम']
दीपमाळ,[]
दीपलक्ष्मी,[]
दीपवणारा,[]
दीपस्तंभ,[]
दीपस्तंभही,[]
दीपस्तंभासारखेच,[]
दीपा,[]
दीपांच्या,"['दीपांच', 'दीप']"
दीपाराधना,[]
दीपावली,[]
दीपावलीचा,['दीपावल']
दीपावलीच्या,"['दीपावलीच', 'दीपावल']"
दीपाशिखेकडे,[]
दीपिकेंत,[]
दीपोत्सव,[]
दीपोत्सवाची,"['दीपोत्सवा', 'दीपोत्सव']"
दीपोत्सवाचे,"['दीपोत्सवा', 'दीपोत्सव']"
दीपोत्सवाने,[]
दीप्तिमान,[]
दीप्ती,[]
दीर,[]
दीराचं,"['दीरा', 'दीर']"
दीर्घ,[]
दीर्घकथा,[]
दीर्घकाल,[]
दीर्घकालीन,[]
दीर्घकाळ,[]
दीर्घकाळचा,[]
दीर्घकाळचे,[]
दीर्घकाळपर्यंत,[]
दीर्घकाळाची,"['दीर्घकाळा', 'दीर्घकाळ']"
दीर्घकाळाच्या,"['दीर्घकाळाच्', 'दीर्घकाळ', 'दीर्घकाळाच']"
दीर्घकाळानंतर,['दीर्घकाळ']
दीर्घकाळाने,[]
दीर्घकाळापासून,"['दीर्घकाळापास', 'दीर्घकाळ']"
दीर्घकाळासाठी,['दीर्घकाळ']
दीर्घकाव्य,[]
दीर्घच,[]
दीर्घत्व,[]
दीर्घत्वाची,"['दीर्घत्वा', 'दीर्घत्व']"
दीर्घत्वामुळे,['दीर्घत्व']
दीर्घदृष्टी,[]
दीर्घद्वेषी,[]
दीर्घनिद्रा,[]
दीर्घप्रवास,[]
दीर्घप्रवासानंतरचा,['दीर्घप्रवासान']
दीर्घमुदतीसाठी,['दीर्घमुदत']
दीर्घवर्तुळाकृती,[]
दीर्घश्वसन,[]
दीर्घसूत्री,[]
दीर्घस्वरानंतर,['दीर्घस्वर']
दीर्घांत,[]
दीर्घांतच,[]
दीर्घाचा,"['दीर्घा', 'दीर्घ']"
दीर्घाच्या,"['दीर्घाच्', 'दीर्घ', 'दीर्घाच']"
दीर्घायुरारोग्य,['दीर्घायुरारोग']
दीर्घायुषी,['दीर्घायु']
दीर्घायुष्य,['दीर्घायुष']
दीर्घायुष्याच्या,"['दीर्घायुष्याच्', 'दीर्घायुष्याच्', 'दीर्घायुष्य', 'दीर्घायुष्याच']"
दीर्घायुष्यासाठी,"['दीर्घायुष्यासा', 'दीर्घायुष्यास', 'दीर्घायुष्य']"
दीर्घिका,[]
दीर्घिकांची,['दीर्घिक']
दीर्घिकांतील,['दीर्घिकां']
दीर्घिकेमध्ये,[]
दीर्घोपांत्य,[]
दीवार,[]
दीवारच्या,['दीवारच']
दुंडी,[]
दुंड्या,['दुंड']
दुंदुभी,[]
दुःख,[]
दुःखकारक,[]
दुःखच,[]
दुःखद,[]
दुःखदायक,['दुःखदा']
दुःखदायी,['दुःखदा']
दुःखप्रद,[]
दुःखमय,[]
दुःखरहित,[]
दुःखवादी,[]
दुःखही,[]
दुःखांचं,[]
दुःखांचा,['दुःख']
दुःखांचे,['दुःख']
दुःखांच्या,"['दुःखांच', 'दुःख']"
दुःखांत,[]
दुःखांतिका,[]
दुःखांना,[]
दुःखांपलीकडे,[]
दुःखांमध्ये,['दुःख']
दुःखाकडे,['दुःख']
दुःखाचं,"['दुःखा', 'दुःख']"
दुःखाचा,"['दुःखा', 'दुःख']"
दुःखाचाच,"['दुःखाच', 'दुःखा']"
दुःखाची,"['दुःखा', 'दुःख']"
दुःखाचीच,"['दुःखाच', 'दुःखा']"
दुःखाचे,"['दुःखा', 'दुःख']"
दुःखाच्या,"['दुःखाच्', 'दुःख', 'दुःखाच']"
दुःखात,[]
दुःखातही,['दुःख']
दुःखातिरेकाने,[]
दुःखादिकांचा,['दुःखादिक']
दुःखानं,[]
दुःखाने,[]
दुःखापर्यंत,[]
दुःखाला,['दुःख']
दुःखावर,['दुःख']
दुःखाशी,['दुःख']
दुःखित,[]
दुःखी,[]
दुःखे,[]
दुःखेही,[]
दुःखोद्गार,[]
दुःशाप,[]
दुःशासन,[]
दुःशासनाने,[]
दुःसंग,[]
दुःसह,[]
दुःसाध्य,[]
दुःसाहस,[]
दुःस्वप्न,[]
दुःस्वप्नांसारख्याच,"['दुःस्वप्नांसारख्य', 'दुःस्वप्नांसारख्']"
दुःस्वप्नासारखं,[]
दुःस्वप्नासारखे,[]
दुःस्वभावी,[]
दुःस्वास,[]
दुकटी,[]
दुकटे,[]
दुकटेपणा,[]
दुकट्या,['दुकट']
दुकट्याचे,"['दुकट्या', 'दुकट', 'दुकट्य', 'दुकट्य']"
दुकट्याच्या,"['दुकट्याच्', 'दुकट्य', 'दुकट्याच']"
दुकट्याने,"['दुकट्य', 'दुकट']"
दुकलमी,[]
दुकलीने,[]
दुकान,[]
दुकानं,[]
दुकानंही,[]
दुकानगाळ्यासमोर,['दुकानगाळ्यास']
दुकानदार,[]
दुकानदारच,[]
दुकानदारांकडून,['दुकानदारांकड']
दुकानदारांकडे,[]
दुकानदारांचं,[]
दुकानदारांचा,['दुकानदार']
दुकानदारांची,['दुकानदार']
दुकानदारांचे,['दुकानदार']
दुकानदारांना,[]
दुकानदारांनी,['दुकानदार']
दुकानदारांनीही,"['दुकानदारांन', 'दुकानदारां']"
दुकानदारांबद्दल,['दुकानदार']
दुकानदारांशी,[]
दुकानदारांसमोर,[]
दुकानदाराकडून,"['दुकानदाराकड', 'दुकानदार']"
दुकानदाराकडे,['दुकानदार']
दुकानदाराचं,"['दुकानदारा', 'दुकानदार']"
दुकानदाराचा,"['दुकानदारा', 'दुकानदार']"
दुकानदाराची,"['दुकानदारा', 'दुकानदार']"
दुकानदाराच्या,"['दुकानदाराच्', 'दुकानदार', 'दुकानदाराच']"
दुकानदारानं,[]
दुकानदाराने,[]
दुकानदारापर्यंतच्या,['दुकानदारापर्यंतच']
दुकानदाराला,['दुकानदार']
दुकानदारालाच,"['दुकानदाराल', 'दुकानदारा']"
दुकानदाराशी,['दुकानदार']
दुकानदारी,[]
दुकानदारीची,['दुकानदार']
दुकानदारीला,['दुकानदार']
दुकानमालक,[]
दुकानमालकाच्या,"['दुकानमालकाच्', 'दुकानमालक', 'दुकानमालकाच']"
दुकानवाल्या,['दुकानवाल']
दुकानवाल्याचा,"['दुकानवाल्या', 'दुकानवाल्य', 'दुकानवाल्य']"
दुकानवाल्याला,"['दुकानवाल्य', 'दुकानवाल्य']"
दुकानही,[]
दुकानांऐवजी,[]
दुकानांकडे,[]
दुकानांचा,['दुकान']
दुकानांची,['दुकान']
दुकानांचीच,"['दुकाना', 'दुकान']"
दुकानांचीही,"['दुकानां', 'दुकानांच']"
दुकानांचे,['दुकान']
दुकानांच्या,"['दुकानांच', 'दुकान']"
दुकानांच्यात,"['दुकानांच्', 'दुकाना']"
दुकानांत,[]
दुकानांतली,[]
दुकानांतही,[]
दुकानांतून,['दुकानांत']
दुकानांना,[]
दुकानांनी,['दुकान']
दुकानांपर्यंत,[]
दुकानांपैकी,[]
दुकानांबाहेर,[]
दुकानांमधला,[]
दुकानांमधून,['दुकानांमध']
दुकानांमधे,[]
दुकानांमध्ये,['दुकान']
दुकानांमागून,['दुकानांमाग']
दुकानांमुळे,[]
दुकानांमुळेच,[]
दुकानांलगत,[]
दुकानांवर,['दुकान']
दुकानांवरील,['दुकानां']
दुकानांसमोर,[]
दुकानांसमोरील,[]
दुकानाआड,[]
दुकानाकडे,['दुकान']
दुकानाचं,"['दुकाना', 'दुकान']"
दुकानाचा,"['दुकाना', 'दुकान']"
दुकानाची,"['दुकाना', 'दुकान']"
दुकानाचे,"['दुकाना', 'दुकान']"
दुकानाच्या,"['दुकानाच्', 'दुकान', 'दुकानाच']"
दुकानाच्यासमोर,"['दुकानाच्यासम', 'दुकानाच्य', 'दुकानाच्यास']"
दुकानाजवळ,[]
दुकानात,[]
दुकानातच,['दुकान']
दुकानातलं,[]
दुकानातला,['दुकान']
दुकानातली,['दुकान']
दुकानातलीच,['दुकाना']
दुकानातले,[]
दुकानातल्या,"['दुकानातल', 'दुकान']"
दुकानातही,['दुकान']
दुकानातील,"['दुकाना', 'दुकान']"
दुकानातून,"['दुकान', 'दुकानात']"
दुकानातूनच,"['दुकाना', 'दुकानातू']"
दुकानाने,[]
दुकानापर्यंत,[]
दुकानापाशी,['दुकानाप']
दुकानापासून,"['दुकानापास', 'दुकान']"
दुकानापुढे,[]
दुकानाबरोबर,['दुकान']
दुकानाबाहेर,[]
दुकानाबाहेरच,[]
दुकानाबाहेरचा,[]
दुकानाबाहेरच्या,['दुकानाबाहेरच']
दुकानामधे,['दुकान']
दुकानामध्ये,['दुकान']
दुकानाला,['दुकान']
दुकानावर,['दुकान']
दुकानावरच,['दुकाना']
दुकानावरचा,['दुकानाव']
दुकानावरील,['दुकानाव']
दुकानावरून,"['दुकान', 'दुकानावर', 'दुकानाव']"
दुकानाशी,['दुकान']
दुकानासमोर,[]
दुकानासमोरून,['दुकानासमोर']
दुकानासाठी,['दुकान']
दुकानासारख्या,['दुकानासारख']
दुकाने,[]
दुकानेही,[]
दुखणं,[]
दुखणंही,[]
दुखणारी,[]
दुखणाऱ्या,"['दुख', 'दुखणाऱ']"
दुखणी,[]
दुखणीखुपणी,[]
दुखणे,[]
दुखणेकरी,[]
दुखणेही,[]
दुखण्यांना,['दुखण्या']
दुखण्यांनी,"['दुखण्या', 'दुखण्य']"
दुखण्यांवर,"['दुखण्या', 'दुखण्य']"
दुखण्याचं,"['दुखण्या', 'दुखण्य', 'दुखण्य']"
दुखण्याचा,"['दुखण्या', 'दुखण्य', 'दुखण्य']"
दुखण्याची,"['दुखण्या', 'दुखण्य', 'दुखण्य', 'दुखण']"
दुखण्याच्या,"['दुखण्याच्', 'दुखण्य', 'दुखण्याच']"
दुखण्यातून,"['दुखण्य', 'दुखण्यात', 'दुखण्या']"
दुखण्याने,"['दुखण्य', 'दुखण']"
दुखण्यामुळे,"['दुखण्याम', 'दुखण्य', 'दुखण']"
दुखण्याला,"['दुखण्य', 'दुखण्य']"
दुखण्याविषयी,"['दुखण्य', 'दुखण्यावि']"
दुखत,[]
दुखतं,[]
दुखतंय,[]
दुखतात,['दुख']
दुखते,[]
दुखतेय,[]
दुखतो,[]
दुखतोय,['दुख']
दुखरा,[]
दुखरी,[]
दुखऱ्या,['दुखऱ']
दुखलं,[]
दुखला,[]
दुखले,[]
दुखलेय,[]
दुखल्याचं,"['दुखल्या', 'दुखल्य', 'दुखल्य']"
दुखल्यामुळे,"['दुखल्याम', 'दुखल्य', 'दुखल']"
दुखल्यासारखं,"['दुखल्यासा', 'दुखल']"
दुखल्यासारखे,"['दुखल', 'दुखल्यासा']"
दुखवटा,[]
दुखवणं,[]
दुखवत,[]
दुखवता,[]
दुखवली,[]
दुखवलेलं,['दुखवल']
दुखवायचं,['दुखवाय']
दुखवायचा,['दुखवाय']
दुखवायची,['दुखवाय']
दुखवायचे,['दुखवाय']
दुखवावे,[]
दुखविणारी,[]
दुखविणे,[]
दुखविण्याचा,"['दुखविण्या', 'दुखविण्य', 'दुखविण्य']"
दुखविण्यात,['दुखविण्']
दुखवू,[]
दुखवून,['दुखव']
दुखापत,[]
दुखापतग्रस्त,[]
दुखापती,[]
दुखापतींकडे,['दुखापत']
दुखापतीचा,['दुखापत']
दुखापतीची,['दुखापत']
दुखापतीचे,['दुखापत']
दुखापतीतून,"['दुखापतीत', 'दुखापतीत', 'दुखापत']"
दुखापतीनंतर,['दुखापत']
दुखापतीनी,[]
दुखापतीने,[]
दुखापतीबद्दल,[]
दुखापतीमुळे,['दुखापत']
दुखापतीवरून,"['दुखापतीव', 'दुखापतीवर']"
दुखापतीविषयी,[]
दुखायचं,['दुखाय']
दुखायचा,['दुखाय']
दुखायची,['दुखाय']
दुखायचे,['दुखाय']
दुखायला,['दुखाय']
दुखावणार,[]
दुखावणारं,[]
दुखावणारा,[]
दुखावणारे,['दुखाव']
दुखावणाऱ्यांसाठी,"['दुखावणाऱ्य', 'दुखावणाऱ्य', 'दुखावणाऱ्यांस']"
दुखावणे,[]
दुखावण्याचा,"['दुखावण्या', 'दुखावण्य', 'दुखावण्य']"
दुखावण्याची,"['दुखावण्या', 'दुखावण्य', 'दुखावण्य', 'दुखावण']"
दुखावण्याचे,"['दुखावण्या', 'दुखावण', 'दुखावण्य', 'दुखावण्य']"
दुखावण्याच्याच,"['दुखावण्याच्य', 'दुखावण्या', 'दुखावण्याच्']"
दुखावण्यात,['दुखावण्']
दुखावण्यासाठी,"['दुखावण्यास', 'दुखावण्य']"
दुखावत,[]
दुखावता,[]
दुखावतात,['दुखाव']
दुखावतील,['दुखाव']
दुखावतो,[]
दुखावलं,[]
दुखावलंही,[]
दुखावला,[]
दुखावलाय,['दुखावल']
दुखावलास,[]
दुखावली,[]
दुखावले,[]
दुखावलेला,"['दुखाव', 'दुखावल']"
दुखावलेली,"['दुखावल', 'दुखाव']"
दुखावलेले,"['दुखाव', 'दुखावल']"
दुखावलेल्या,"['दुखावल', 'दुखावलेल', 'दुखाव']"
दुखावल्या,['दुखावल']
दुखावल्याचा,"['दुखावल्या', 'दुखावल्य', 'दुखावल्य']"
दुखावल्यानंतर,"['दुखावल्यान', 'दुखावल्य']"
दुखावल्यामुळे,"['दुखावल्याम', 'दुखावल्य', 'दुखावल']"
दुखाविले,[]
दुखावून,['दुखाव']
दुखावेल,[]
दुखू,[]
दुखून,['दुख']
दुखेस्तोवर,[]
दुग्धउत्पादन,[]
दुग्धजन्य,[]
दुग्धपालन,[]
दुग्धप्रक्रिया,[]
दुग्धविकास,[]
दुग्धव्यवसाय,['दुग्धव्यवस']
दुग्धव्यवसायामध्ये,"['दुग्धव्यवसाय', 'दुग्धव्यवसायामध्']"
दुग्धव्यवसायामुळे,"['दुग्धव्यवसायामु', 'दुग्धव्यवसाय']"
दुग्धव्यवसायासाठी,"['दुग्धव्यवसायासा', 'दुग्धव्यवसाय']"
दुग्धशर्करा,[]
दुग्धशर्करायोग,['दुग्धशर्कराय']
दुग्धाळ,[]
दुग्धोत्पादक,[]
दुग्धोत्पादन,[]
दुचाकी,[]
दुचाकींची,['दुचाक']
दुचाकींमध्ये,[]
दुचाकीचं,['दुचाक']
दुचाकीचा,['दुचाक']
दुचाकीचालक,['दुचाकीच']
दुचाकीचालकांना,['दुचाकीचालका']
दुचाकीची,['दुचाक']
दुचाकीचे,['दुचाक']
दुचाकीच्या,"['दुचाकीच', 'दुचाक']"
दुचाकीदुरुस्तीचे,['दुचाकीदुरुस्त']
दुचाकीने,[]
दुचाकीला,['दुचाक']
दुचाकीवर,['दुचाक']
दुचाकीवरच्या,"['दुचाकीवरच', 'दुचाकीवरच']"
दुचाकीवरील,['दुचाकीव']
दुचाकीवरून,"['दुचाकीव', 'दुचाकीवर']"
दुचाकीवाले,[]
दुचाकीस,[]
दुचाकीस्वार,[]
दुचाकीस्वारांना,[]
दुचाकीस्वाराचा,"['दुचाकीस्वारा', 'दुचाकीस्वार']"
दुचाकीस्वाराने,[]
दुचाकीस्वारासोबत,[]
दुचाक्या,['दुचाक']
दुजाभाव,[]
दुजोरा,[]
दुजोराच,['दुजोर']
दुटप्पी,[]
दुटप्पीपणा,[]
दुटप्पीपणाच्या,"['दुटप्पीपणाच्', 'दुटप्पीपण', 'दुटप्पीपणाच']"
दुडकी,[]
दुडदुड,[]
दुडदुडत,[]
दुडुदुडू,[]
दुढ्ढाचार्य,"['दुढ्ढाचार', 'दुढ्ढाचा']"
दुणावणार,[]
दुणावणे,[]
दुणावत,[]
दुणावला,[]
दुणावली,[]
दुणावलेला,"['दुणाव', 'दुणावल']"
दुणावलेल्या,"['दुणावल', 'दुणावलेल', 'दुणाव']"
दुणी,[]
दुतर्फा,[]
दुतर्फी,[]
दुतावासाचे,"['दुतावासा', 'दुतावास']"
दुतोंडी,[]
दुतोंड्या,['दुतोंड']
दुथडी,[]
दुधखुळी,[]
दुधखुळे,[]
दुधट,[]
दुधवाला,['दुधव']
दुधांत,[]
दुधाआधी,[]
दुधाचं,"['दुधा', 'दुध']"
दुधाचा,"['दुधा', 'दुध']"
दुधाचाच,"['दुधाच', 'दुधा']"
दुधाची,"['दुधा', 'दुध']"
दुधाचे,"['दुधा', 'दुध']"
दुधाच्या,"['दुधाच्', 'दुध', 'दुधाच']"
दुधात,[]
दुधातलं,[]
दुधातली,['दुध']
दुधातल्या,"['दुधातल', 'दुध']"
दुधातही,['दुध']
